mx, my, mz, mx_bias, my_bias, mz_bias, desiredHeading, heading, headingChange, runningMotor,,,,
7,29,-4,-5457,-5076,12765,0,134.82,-134.82, not,,,,
8,27,-4,-5457,-5076,12765,0,134.84,-134.84, not,,,,
9,27,-5,-5457,-5076,12765,0,134.84,-134.84, not,,,,
7,29,-3,-5457,-5076,12765,0,134.82,-134.82, not,,,,
8,28,-5,-5457,-5076,12765,0,134.83,-134.83, not,,,,
9,28,-4,-5457,-5076,12765,0,134.84,-134.84, not,,,,
10,28,-3,-5457,-5076,12765,0,134.84,-134.84, not,,,,
8,28,-5,-5457,-5076,12765,0,134.83,-134.83, not,,,,
7,28,-4,-5457,-5076,12765,0,134.83,-134.83, not,,,,
10,28,-3,-5457,-5076,12765,0,134.84,-134.84, not,,,,
9,28,-5,-5457,-5076,12765,0,134.84,-134.84, not,,,,
9,27,-6,-5457,-5076,12765,0,134.84,-134.84, not,,,,
8,28,-4,-5457,-5076,12765,0,134.83,-134.83, not,,,,
8,28,-4,-5457,-5076,12765,0,134.83,-134.83, not,,,,
9,29,-5,-5457,-5076,12765,0,134.83,-134.83, not,,,,
9,27,-3,-5457,-5076,12765,0,134.84,-134.84, not,,,,
8,29,-4,-5457,-5076,12765,0,134.82,-134.82, not,,,,
8,26,-4,-5457,-5076,12765,0,134.84,-134.84, not,,,,
11,29,-3,-5457,-5076,12765,0,134.84,-134.84, not,,,,
6,28,-3,-5457,-5076,12765,0,134.82,-134.82, not,,,,
6,28,-4,-5457,-5076,12765,0,134.82,-134.82, not,,,,
8,28,-5,-5457,-5076,12765,0,134.83,-134.83, not,,,,
9,28,-4,-5457,-5076,12765,0,134.84,-134.84, not,,,,
7,26,-4,-5457,-5076,12765,0,134.84,-134.84, not,,,,
9,26,-3,-5457,-5076,12765,0,134.85,-134.85, not,,,,
7,27,-5,-5457,-5076,12765,0,134.83,-134.83, not,,,,
8,28,-4,-5457,-5076,12765,0,134.83,-134.83, not,,,,
9,27,-4,-5457,-5076,12765,0,134.84,-134.84, not,,,,
8,28,-3,-5457,-5076,12765,0,134.83,-134.83, not,,,,
9,28,-6,-5457,-5076,12765,0,134.84,-134.84, not,,,,
9,30,-3,-5457,-5076,12765,0,134.82,-134.82, not,,,,
7,29,-4,-5457,-5076,12765,0,134.82,-134.82, not,,,,
8,30,-3,-5457,-5076,12765,0,134.82,-134.82, not,,,,
10,28,-4,-5457,-5076,12765,0,134.84,-134.84, not,,,,
9,28,-5,-5457,-5076,12765,0,134.84,-134.84, not,,,,
7,28,-3,-5457,-5076,12765,0,134.83,-134.83, not,,,,
9,26,-5,-5457,-5076,12765,0,134.85,-134.85, not,,,,
8,28,-5,-5457,-5076,12765,0,134.83,-134.83, not,,,,
9,29,-4,-5457,-5076,12765,0,134.83,-134.83, not,,,,
7,27,-5,-5457,-5076,12765,0,134.83,-134.83, not,,,,
7,28,-3,-5457,-5076,12765,0,134.83,-134.83, not,,,,
9,29,-4,-5457,-5076,12765,0,134.83,-134.83, not,,,,
9,28,-5,-5457,-5076,12765,0,134.84,-134.84, not,,,,
9,29,-4,-5457,-5076,12765,0,134.83,-134.83, not,,,,
7,28,-4,-5457,-5076,12765,0,134.83,-134.83, not,,,,
8,27,-4,-5457,-5076,12765,0,134.84,-134.84, not,,,,
9,28,-1,-5457,-5076,12765,0,134.84,-134.84, not,,,,
8,27,-4,-5457,-5076,12765,0,134.84,-134.84, not,,,,
9,28,-3,-5457,-5076,12765,0,134.84,-134.84, not,,,,
8,27,-2,-5457,-5076,12765,0,134.84,-134.84, not,,,,
7,28,-5,-5457,-5076,12765,0,134.83,-134.83, not,,,,
8,30,-5,-5457,-5076,12765,0,134.82,-134.82, not,,,,
9,28,-5,-5457,-5076,12765,0,134.84,-134.84, not,,,,
9,29,-5,-5457,-5076,12765,0,134.83,-134.83, not,,,,
8,29,-5,-5457,-5076,12765,0,134.82,-134.82, not,,,,
9,28,-4,-5457,-5076,12765,0,134.84,-134.84, not,,,,
7,27,-2,-5457,-5076,12765,0,134.83,-134.83, not,,,,
9,28,-4,-5457,-5076,12765,0,134.84,-134.84, not,,,,
7,29,-3,-5457,-5076,12765,0,134.82,-134.82, not,,,,
8,30,-4,-5457,-5076,12765,0,134.82,-134.82, not,,,,
8,27,-5,-5457,-5076,12765,0,134.84,-134.84, not,,,,
7,27,-3,-5457,-5076,12765,0,134.83,-134.83, not,,,,
9,29,-6,-5457,-5076,12765,0,134.83,-134.83, not,,,,
7,26,-4,-5457,-5076,12765,0,134.84,-134.84, not,,,,
7,27,-5,-5457,-5076,12765,0,134.83,-134.83, not,,,,
7,28,-4,-5457,-5076,12765,0,134.83,-134.83, not,,,,
9,28,-2,-5457,-5076,12765,0,134.84,-134.84, not,,,,
8,27,-5,-5457,-5076,12765,0,134.84,-134.84, not,,,,
8,27,-4,-5457,-5076,12765,0,134.84,-134.84, not,,,,
9,30,-5,-5457,-5076,12765,0,134.82,-134.82, not,,,,
9,27,-4,-5457,-5076,12765,0,134.84,-134.84, not,,,,
9,28,-1,-5457,-5076,12765,0,134.84,-134.84, not,,,,
8,29,-3,-5457,-5076,12765,0,134.82,-134.82, not,,,,
7,27,-4,-5457,-5076,12765,0,134.83,-134.83, not,,,,
8,29,-4,-5457,-5076,12765,0,134.82,-134.82, not,,,,
7,27,-3,-5457,-5076,12765,0,134.83,-134.83, not,,,,
7,29,-5,-5457,-5076,12765,0,134.82,-134.82, not,,,,
6,27,-4,-5457,-5076,12765,0,134.83,-134.83, not,,,,
8,29,-4,-5457,-5076,12765,0,134.82,-134.82, not,,,,
8,27,-4,-5457,-5076,12765,0,134.84,-134.84, not,,,,
8,28,-3,-5457,-5076,12765,0,134.83,-134.83, not,,,,
9,29,-5,-5457,-5076,12765,0,134.83,-134.83, not,,,,
9,28,-5,-5457,-5076,12765,0,134.84,-134.84, not,,,,
7,27,-5,-5457,-5076,12765,0,134.83,-134.83, not,,,,
8,27,-4,-5457,-5076,12765,0,134.84,-134.84, not,,,,
8,26,-4,-5457,-5076,12765,0,134.84,-134.84, not,,,,
9,29,-3,-5457,-5076,12765,0,134.83,-134.83, not,,,,
9,29,-4,-5457,-5076,12765,0,134.83,-134.83, not,,,,
9,27,-4,-5457,-5076,12765,0,134.84,-134.84, not,,,,
10,28,-5,-5457,-5076,12765,0,134.84,-134.84, not,,,,
7,28,-5,-5457,-5076,12765,0,134.83,-134.83, not,,,,
8,28,-4,-5457,-5076,12765,0,134.83,-134.83, not,,,,
7,27,-4,-5457,-5076,12765,0,134.83,-134.83, not,,,,
8,29,-4,-5457,-5076,12765,0,134.82,-134.82, not,,,,
7,28,-4,-5457,-5076,12765,0,134.83,-134.83, not,,,,
8,29,-3,-5457,-5076,12765,0,134.82,-134.82, not,,,,
8,29,-5,-5457,-5076,12765,0,134.82,-134.82, not,,,,
7,30,-4,-5457,-5076,12765,0,134.81,-134.81, not,,,,
8,28,-5,-5457,-5076,12765,0,134.83,-134.83, not,,,,
8,28,-2,-5457,-5076,12765,0,134.83,-134.83, not,,,,
7,27,-3,-5457,-5076,12765,0,134.83,-134.83, not,,,,
7,27,-2,-5457,-5076,12765,0,134.83,-134.83, not,,,,
9,27,-4,-5457,-5076,12765,0,134.84,-134.84, not,,,,
8,28,-6,-5457,-5076,12765,0,134.83,-134.83, not,,,,
9,27,-4,-5457,-5076,12765,0,134.84,-134.84, not,,,,
8,28,-3,-5457,-5076,12765,0,134.83,-134.83, not,,,,
7,28,-4,-5457,-5076,12765,0,134.83,-134.83, not,,,,
8,27,-6,-5457,-5076,12765,0,134.84,-134.84, not,,,,
7,28,-4,-5457,-5076,12765,0,134.83,-134.83, not,,,,
9,29,-5,-5457,-5076,12765,0,134.83,-134.83, not,,,,
8,30,-4,-5457,-5076,12765,0,134.82,-134.82, not,,,,
9,28,-5,-5457,-5076,12765,0,134.84,-134.84, not,,,,
7,29,-4,-5457,-5076,12765,0,134.82,-134.82, not,,,,
8,28,-4,-5457,-5076,12765,0,134.83,-134.83, not,,,,
7,28,-2,-5457,-5076,12765,0,134.83,-134.83, not,,,,
9,28,-5,-5457,-5076,12765,0,134.84,-134.84, not,,,,
8,27,-5,-5457,-5076,12765,0,134.84,-134.84, not,,,,
7,30,-5,-5457,-5076,12765,0,134.81,-134.81, not,,,,
8,28,-4,-5457,-5076,12765,0,134.83,-134.83, not,,,,
7,28,-5,-5457,-5076,12765,0,134.83,-134.83, not,,,,
8,28,-4,-5457,-5076,12765,0,134.83,-134.83, not,,,,
7,29,-6,-5457,-5076,12765,0,134.82,-134.82, not,,,,
8,28,-5,-5457,-5076,12765,0,134.83,-134.83, not,,,,
10,27,-4,-5457,-5076,12765,0,134.85,-134.85, not,,,,
9,29,-5,-5457,-5076,12765,0,134.83,-134.83, not,,,,
9,28,-4,-5457,-5076,12765,0,134.84,-134.84, not,,,,
7,29,-5,-5457,-5076,12765,0,134.82,-134.82, not,,,,
9,28,-4,-5457,-5076,12765,0,134.84,-134.84, not,,,,
9,27,-5,-5457,-5076,12765,0,134.84,-134.84, not,,,,
7,27,-3,-5457,-5076,12765,0,134.83,-134.83, not,,,,
8,29,-5,-5457,-5076,12765,0,134.82,-134.82, not,,,,
6,28,-4,-5457,-5076,12765,0,134.82,-134.82, not,,,,
8,29,-5,-5457,-5076,12765,0,134.82,-134.82, not,,,,
7,28,-6,-5457,-5076,12765,0,134.83,-134.83, not,,,,
7,27,-4,-5457,-5076,12765,0,134.83,-134.83, not,,,,
7,29,-4,-5457,-5076,12765,0,134.82,-134.82, not,,,,
9,26,-5,-5457,-5076,12765,0,134.85,-134.85, not,,,,
8,28,-4,-5457,-5076,12765,0,134.83,-134.83, not,,,,
7,28,-4,-5457,-5076,12765,0,134.83,-134.83, not,,,,
9,29,-4,-5457,-5076,12765,0,134.83,-134.83, not,,,,
8,28,-5,-5457,-5076,12765,0,134.83,-134.83, not,,,,
7,28,-4,-5457,-5076,12765,0,134.83,-134.83, not,,,,
10,29,-5,-5457,-5076,12765,0,134.83,-134.83, not,,,,
8,29,-2,-5457,-5076,12765,0,134.82,-134.82, not,,,,
8,29,-1,-5457,-5076,12765,0,134.82,-134.82, not,,,,
8,27,-5,-5457,-5076,12765,0,134.84,-134.84, not,,,,
8,27,-4,-5457,-5076,12765,0,134.84,-134.84, not,,,,
8,28,-5,-5457,-5076,12765,0,134.83,-134.83, not,,,,
8,28,-4,-5457,-5076,12765,0,134.83,-134.83, not,,,,
8,27,-5,-5457,-5076,12765,0,134.84,-134.84, not,,,,
7,29,-4,-5457,-5076,12765,0,134.82,-134.82, not,,,,
9,28,-6,-5457,-5076,12765,0,134.84,-134.84, not,,,,
8,28,-5,-5457,-5076,12765,0,134.83,-134.83, not,,,,
9,28,-6,-5457,-5076,12765,0,134.84,-134.84, not,,,,
7,28,-6,-5457,-5076,12765,0,134.83,-134.83, not,,,,
8,29,-3,-5457,-5076,12765,0,134.82,-134.82, not,,,,
9,28,-3,-5457,-5076,12765,0,134.84,-134.84, not,,,,
9,27,-3,-5457,-5076,12765,0,134.84,-134.84, not,,,,
8,29,-4,-5457,-5076,12765,0,134.82,-134.82, not,,,,
9,29,-5,-5457,-5076,12765,0,134.83,-134.83, not,,,,
8,28,-4,-5457,-5076,12765,0,134.83,-134.83, not,,,,
8,28,-4,-5457,-5076,12765,0,134.83,-134.83, not,,,,
8,29,-5,-5457,-5076,12765,0,134.82,-134.82, not,,,,
7,27,-3,-5457,-5076,12765,0,134.83,-134.83, not,,,,
9,29,-2,-5457,-5076,12765,0,134.83,-134.83, not,,,,
8,26,-4,-5457,-5076,12765,0,134.84,-134.84, not,,,,
9,27,-4,-5457,-5076,12765,0,134.84,-134.84, not,,,,
7,27,-4,-5457,-5076,12765,0,134.83,-134.83, not,,,,
7,28,-3,-5457,-5076,12765,0,134.83,-134.83, not,,,,
8,29,-3,-5457,-5076,12765,0,134.82,-134.82, not,,,,
7,32,-5,-5457,-5076,12765,0,134.8,-134.8, not,,,,
9,30,-5,-5457,-5076,12765,0,134.82,-134.82, not,,,,
7,28,-5,-5457,-5076,12765,0,134.83,-134.83, not,,,,
9,27,-2,-5457,-5076,12765,0,134.84,-134.84, not,,,,
8,27,-5,-5457,-5076,12765,0,134.84,-134.84, not,,,,
9,28,-4,-5457,-5076,12765,0,134.84,-134.84, not,,,,
8,28,-6,-5457,-5076,12765,0,134.83,-134.83, not,,,,
8,27,-3,-5457,-5076,12765,0,134.84,-134.84, not,,,,
8,28,-6,-5457,-5076,12765,0,134.83,-134.83, not,,,,
8,27,-4,-5457,-5076,12765,0,134.84,-134.84, not,,,,
8,29,-4,-5457,-5076,12765,0,134.82,-134.82, not,,,,
9,28,-5,-5457,-5076,12765,0,134.84,-134.84, not,,,,
9,27,-3,-5457,-5076,12765,0,134.84,-134.84, not,,,,
7,27,-6,-5457,-5076,12765,0,134.83,-134.83, not,,,,
7,28,-5,-5457,-5076,12765,0,134.83,-134.83, not,,,,
9,27,-3,-5457,-5076,12765,0,134.84,-134.84, not,,,,
8,29,-4,-5457,-5076,12765,0,134.82,-134.82, not,,,,
7,27,-4,-5457,-5076,12765,0,134.83,-134.83, not,,,,
8,28,-5,-5457,-5076,12765,0,134.83,-134.83, not,,,,
10,27,-5,-5457,-5076,12765,0,134.85,-134.85, not,,,,
9,26,-4,-5457,-5076,12765,0,134.85,-134.85, not,,,,
8,29,-4,-5457,-5076,12765,0,134.82,-134.82, not,,,,
8,27,-5,-5457,-5076,12765,0,134.84,-134.84, not,,,,
9,27,-4,-5457,-5076,12765,0,134.84,-134.84, not,,,,
8,28,-3,-5457,-5076,12765,0,134.83,-134.83, not,,,,
7,28,-5,-5457,-5076,12765,0,134.83,-134.83, not,,,,
9,27,-5,-5457,-5076,12765,0,134.84,-134.84, not,,,,
7,28,-5,-5457,-5076,12765,0,134.83,-134.83, not,,,,
10,29,-5,-5457,-5076,12765,0,134.83,-134.83, not,,,,
8,28,-5,-5457,-5076,12765,0,134.83,-134.83, not,,,,
9,31,-5,-5457,-5076,12765,0,134.82,-134.82, not,,,,
8,29,-4,-5457,-5076,12765,0,134.82,-134.82, not,,,,
9,27,-4,-5457,-5076,12765,0,134.84,-134.84, not,,,,
9,27,-4,-5457,-5076,12765,0,134.84,-134.84, not,,,,
10,27,-4,-5457,-5076,12765,0,134.85,-134.85, not,,,,
10,29,-5,-5457,-5076,12765,0,134.83,-134.83, not,,,,
